sample	type	HALLMARK_APOPTOSIS
JK_A2_1_ERCC_S26	shRNA knowckdown	7.1785196588414015
JK_A2_2_ERCC_S27	shRNA knowckdown	7.299027180688794
JK_A2_3_ERCC_S28	shRNA knowckdown	7.308582301395676
JK_A2_4_ERCC_S29	shRNA knowckdown	7.367021455595568
JK_A2_5_ERCC_S30	shRNA knowckdown	7.4482031705293394
JK_A2_6_ERCC_S31	shRNA knowckdown	7.4433727838171295
JK_S1_2_ERCC_S22	WT	8.140716858596786
JK_S1_3_ERCC_S23	WT	8.178519658841402
JK_S2_2_ERCC_S24	WT	7.824760937802064
JK_S2_3_ERCC_S25	WT	7.847967215361885
